subject_id,file_stem,participant,session,condition,status,error_message,input_file,original_duration_min,clean_minutes,epochs_before_qc,epochs_after_amp_flat,epochs_dropped_amp_flat,epochs_dropped_gradient,epochs_flagged_variance,epochs_flagged_muscle,epochs_final_clean,pct_epochs_rejected,pct_epochs_kept,AVERAGE_exponent,AVERAGE_exponent_sd,AVERAGE_r_squared,AVERAGE_n_channels_averaged,minutes_to_stabilize,n_channels_analyzed,n_interpolated,n_excluded,n_exponent_flagged,bad_channels,interpolated_channels,excluded_channels,exponent_flagged_channels,high_offender_flagged_channels,worst_reject_channel,worst_reject_channel_share,data_units_assumed,epoch_length_sec,epoch_overlap_sec,high_pass_hz,notch_freq_hz,fooof_freq_lo,fooof_freq_hi,aperiodic_mode,amplitude_threshold_uv,gradient_threshold_uv_per_ms,flat_threshold_uv,variance_zscore_threshold,muscle_zscore_threshold,muscle_hf_hz,ica_applied,reference,interpolation_method,montage,exponent_reject_threshold,high_offender_rejection,high_offender_share_threshold,high_offender_min_reject_pct,high_offender_action,AVERAGE_offset,F3_exponent,F3_offset,F3_r2,F3_fit_error,F3_n_peaks,F3_logvar,F3_interpolated,F3_excluded,F3_fit_note,F3_amp_flat_hits,F3_gradient_hits,F3_variance_hits,F3_muscle_hits,F3_total_reject_hits,F3_pct_of_rejected_epochs,F4_exponent,F4_offset,F4_r2,F4_fit_error,F4_n_peaks,F4_logvar,F4_interpolated,F4_excluded,F4_fit_note,F4_amp_flat_hits,F4_gradient_hits,F4_variance_hits,F4_muscle_hits,F4_total_reject_hits,F4_pct_of_rejected_epochs,C3_exponent,C3_offset,C3_r2,C3_fit_error,C3_n_peaks,C3_logvar,C3_interpolated,C3_excluded,C3_fit_note,C3_amp_flat_hits,C3_gradient_hits,C3_variance_hits,C3_muscle_hits,C3_total_reject_hits,C3_pct_of_rejected_epochs,C4_exponent,C4_offset,C4_r2,C4_fit_error,C4_n_peaks,C4_logvar,C4_interpolated,C4_excluded,C4_fit_note,C4_amp_flat_hits,C4_gradient_hits,C4_variance_hits,C4_muscle_hits,C4_total_reject_hits,C4_pct_of_rejected_epochs,Cz_exponent,Cz_offset,Cz_r2,Cz_fit_error,Cz_n_peaks,Cz_logvar,Cz_interpolated,Cz_excluded,Cz_fit_note,Cz_amp_flat_hits,Cz_gradient_hits,Cz_variance_hits,Cz_muscle_hits,Cz_total_reject_hits,Cz_pct_of_rejected_epochs,P3_exponent,P3_offset,P3_r2,P3_fit_error,P3_n_peaks,P3_logvar,P3_interpolated,P3_excluded,P3_fit_note,P3_amp_flat_hits,P3_gradient_hits,P3_variance_hits,P3_muscle_hits,P3_total_reject_hits,P3_pct_of_rejected_epochs,P4_exponent,P4_offset,P4_r2,P4_fit_error,P4_n_peaks,P4_logvar,P4_interpolated,P4_excluded,P4_fit_note,P4_amp_flat_hits,P4_gradient_hits,P4_variance_hits,P4_muscle_hits,P4_total_reject_hits,P4_pct_of_rejected_epochs
P001_S1_movie,P001_S001_movie,P001,1,movie,ok,,/tmp/demo3/data/P001_S001_movie.xdf,2.9999,3.0167,199,199,0,0,15,3,181,9.05,90.95,1.045528,0.021892,0.993148,6,1.0,7,1,0,0,F3,F3,,,,F4,16.67,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.610905,1.081572,-11.343721,0.991217,0.027986,2,-19.6712,True,False,,0,0,1,0,1,5.56,1.023734,-10.649887,0.994073,0.026632,3,-22.6233,False,False,,0,0,3,0,3,16.67,1.06035,-10.587916,0.992346,0.028958,1,-22.6657,False,False,,0,0,2,1,3,16.67,1.062384,-10.587484,0.991497,0.030059,1,-22.6424,False,False,,0,0,3,0,3,16.67,1.071587,-10.559906,0.989428,0.0329,1,-22.662,False,False,,0,0,2,1,3,16.67,1.044467,-10.633671,0.995842,0.018566,4,-22.6425,False,False,,0,0,2,1,3,16.67,1.010649,-10.646565,0.995703,0.021326,4,-22.6503,False,False,,0,0,3,0,3,16.67
P001_S1_rest,P001_S001_rest,P001,1,rest,ok,,/tmp/demo3/data/P001_S001_rest.xdf,2.9999,3.1833,199,199,0,0,6,2,191,4.02,95.98,1.023699,0.03323,0.992869,5,1.0,7,2,0,0,C3;P3,C3;P3,,,,C3,50.0,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.63857,1.038608,-10.61494,0.996577,0.016899,5,-22.645,False,False,,0,0,1,1,2,25.0,1.062213,-10.60237,0.995217,0.020339,4,-22.6651,False,False,,0,0,2,1,3,37.5,0.948598,-11.446153,0.992417,0.02575,2,-22.6055,True,False,,0,0,2,2,4,50.0,1.015277,-10.653652,0.99341,0.025602,4,-22.6573,False,False,,0,0,0,0,0,0.0,0.964238,-10.721606,0.994139,0.024885,3,-22.6579,False,False,,0,0,0,0,0,0.0,0.948598,-11.446153,0.992417,0.02575,2,-22.5186,True,False,,0,0,2,2,4,50.0,1.038157,-10.600282,0.985,0.036717,1,-22.6674,False,False,,0,0,3,0,3,37.5
P001_S2_movie,P001_S002_movie,P001,2,movie,ok,,/tmp/demo3/data/P001_S002_movie.xdf,2.9999,3.1,199,199,0,1,9,3,186,6.53,93.47,0.98633,0.026289,0.993377,6,1.0,7,1,0,0,F3,F3,,,,C4,30.77,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.669766,1.025817,-11.373542,0.989668,0.030255,0,-19.5843,True,False,,0,0,2,0,2,15.38,1.000261,-10.660053,0.993495,0.022164,4,-22.6655,False,False,,0,0,1,1,2,15.38,1.00794,-10.628937,0.992897,0.023313,2,-22.6462,False,False,,0,0,2,0,2,15.38,0.95025,-10.713449,0.99274,0.027544,2,-22.6279,False,False,,0,0,3,1,4,30.77,0.950592,-10.724375,0.994489,0.022374,5,-22.6144,False,False,,0,1,2,0,3,23.08,1.015614,-10.628693,0.990566,0.028652,1,-22.6572,False,False,,0,0,2,1,3,23.08,0.993325,-10.663088,0.996078,0.018459,5,-22.6522,False,False,,0,0,0,0,0,0.0
P001_S2_rest,P001_S002_rest,P001,2,rest,ok,,/tmp/demo3/data/P001_S002_rest.xdf,2.9999,3.0333,199,199,0,0,11,6,182,8.54,91.46,1.01615,0.02668,0.991921,6,1.0,7,1,0,0,P3,P3,,,,F3,29.41,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.632496,0.981302,-10.692518,0.985003,0.040199,1,-22.6459,False,False,,0,0,3,2,5,29.41,1.008825,-10.6448,0.992086,0.026477,3,-22.6574,False,False,,0,0,2,1,3,17.65,1.040808,-10.592925,0.993946,0.024547,1,-22.6521,False,False,,0,0,2,1,3,17.65,1.035769,-10.600567,0.991798,0.027194,1,-22.6534,False,False,,0,0,2,1,3,17.65,0.983415,-10.659138,0.995052,0.024004,2,-22.6499,False,False,,0,0,2,0,2,11.76,1.033237,-11.392716,0.996431,0.01841,4,-22.6238,True,False,,0,0,2,0,2,11.76,1.046782,-10.605027,0.993643,0.023542,2,-22.6556,False,False,,0,0,0,1,1,5.88
P002_S1_movie,P002_S001_movie,P002,1,movie,ok,,/tmp/demo3/data/P002_S001_movie.xdf,2.9999,3.1,199,199,0,0,10,4,186,6.53,93.47,1.53976,0.041905,0.995319,5,1.0,7,2,0,0,F3;P4,F3;P4,,,,F3,38.46,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.333142,1.574063,-10.984513,0.994337,0.033778,1,-19.6799,True,False,,0,0,2,3,5,38.46,1.545863,-10.315863,0.994502,0.031052,1,-22.6775,False,False,,0,0,3,0,3,23.08,1.518619,-10.367779,0.997967,0.01917,3,-22.6469,False,False,,0,0,3,1,4,30.77,1.472407,-10.418526,0.997698,0.020795,4,-22.6562,False,False,,0,0,0,2,2,15.38,1.56744,-10.293464,0.992801,0.036774,1,-22.6694,False,False,,0,0,2,0,2,15.38,1.594472,-10.27008,0.993625,0.035135,1,-22.668,False,False,,0,0,2,1,3,23.08,1.574063,-10.984513,0.994337,0.033778,1,-36.8537,True,False,,0,0,2,3,5,38.46
P002_S1_rest,P002_S001_rest,P002,1,rest,ok,,/tmp/demo3/data/P002_S001_rest.xdf,2.9999,2.95,199,199,0,0,18,4,177,11.06,88.94,1.568416,0.053855,0.994707,6,1.0,7,1,0,0,P4,P4,,,,C3,22.73,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.343591,1.609607,-10.283006,0.993183,0.039067,1,-22.6337,False,False,,0,0,3,0,3,13.64,1.500489,-10.424295,0.995955,0.028093,2,-22.666,False,False,,0,0,3,1,4,18.18,1.513319,-10.433259,0.993971,0.035481,1,-22.6761,False,False,,0,0,4,1,5,22.73,1.634202,-10.266144,0.993641,0.036983,1,-22.6319,False,False,,0,0,4,1,5,22.73,1.534017,-10.368421,0.996768,0.027867,3,-22.6737,False,False,,0,0,3,0,3,13.64,1.618859,-10.286421,0.994723,0.033822,1,-22.6758,False,False,,0,0,3,1,4,18.18,1.604613,-11.067713,0.994006,0.033649,0,-36.8456,True,False,,0,0,3,0,3,13.64
P002_S2_movie,P002_S002_movie,P002,2,movie,ok,,/tmp/demo3/data/P002_S002_movie.xdf,2.9999,2.9667,199,199,0,0,20,2,178,10.55,89.45,1.591451,0.047301,0.994824,5,1.0,7,2,0,0,F3;P4,F3;P4,,,,P3,28.57,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.341918,1.629003,-10.985545,0.994876,0.032158,1,-19.5837,True,False,,0,0,2,1,3,14.29,1.516721,-10.449641,0.993039,0.034566,1,-22.6623,False,False,,0,0,4,0,4,19.05,1.60385,-10.337811,0.994458,0.03502,2,-22.6704,False,False,,0,0,3,0,3,14.29,1.653688,-10.26085,0.994481,0.034948,1,-22.6574,False,False,,0,0,5,0,5,23.81,1.563436,-10.364668,0.997447,0.024316,3,-22.6568,False,False,,0,0,3,1,4,19.05,1.619562,-10.296618,0.994694,0.033737,1,-22.674,False,False,,0,0,5,1,6,28.57,1.629003,-10.985545,0.994876,0.032158,1,-22.5957,True,False,,0,0,2,1,3,14.29
P002_S2_rest,P002_S002_rest,P002,2,rest,ok,,/tmp/demo3/data/P002_S002_rest.xdf,2.9999,2.9,199,199,0,0,18,7,174,12.56,87.44,1.56669,0.045691,0.994499,7,1.0,7,0,0,0,,,,,,P4,24.0,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.350367,1.60058,-10.336378,0.996588,0.027594,2,-22.6581,False,False,,0,0,2,2,4,16.0,1.639522,-10.269683,0.993612,0.039162,1,-22.6802,False,False,,0,0,3,0,3,12.0,1.599674,-10.288719,0.994507,0.033415,1,-22.6328,False,False,,0,0,2,1,3,12.0,1.542054,-10.381283,0.995347,0.030216,2,-22.6653,False,False,,0,0,4,0,4,16.0,1.516397,-10.400632,0.993334,0.034008,1,-22.6764,False,False,,0,0,2,1,3,12.0,1.503982,-10.443959,0.99285,0.03626,2,-22.654,False,False,,0,0,3,0,3,12.0,1.564624,-10.331914,0.995256,0.028276,1,-22.6722,False,False,,0,0,3,3,6,24.0
P003_S1_movie,P003_S001_movie,P003,1,movie,ok,,/tmp/demo3/data/P003_S001_movie.xdf,2.9999,2.9667,199,199,0,0,16,6,178,10.55,89.45,1.622076,0.038994,0.994607,6,1.0,7,1,0,0,F3,F3,,,,F3,33.33,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.291132,1.620355,-11.061029,0.993898,0.036211,0,-19.8738,True,False,,0,0,5,2,7,33.33,1.674584,-10.215145,0.994435,0.033468,1,-22.6649,False,False,,0,0,3,2,5,23.81,1.642391,-10.282125,0.994071,0.038686,1,-22.6505,False,False,,0,0,2,0,2,9.52,1.627967,-10.294351,0.994546,0.032822,1,-22.6669,False,False,,0,0,3,0,3,14.29,1.603528,-10.294956,0.992614,0.038162,1,-22.6058,False,False,,0,0,3,1,4,19.05,1.548607,-10.380143,0.996281,0.028771,2,-22.6684,False,False,,0,0,3,2,5,23.81,1.63538,-10.28007,0.995697,0.027838,1,-22.6518,False,False,,0,0,4,1,5,23.81
P003_S1_rest,P003_S001_rest,P003,1,rest,ok,,/tmp/demo3/data/P003_S001_rest.xdf,2.9999,2.9833,199,199,0,0,16,4,179,10.05,89.95,1.506353,0.033379,0.993517,6,1.0,7,1,0,0,Cz,Cz,,,,F4,25.0,uV,1.0,0.1,0.1,60.0,1,40,fixed,100.0,10.0,1.0,3.0,3.0,30.0,False,ear,average,standard_1020,0.5,False,,,,-10.360441,1.539961,-10.302601,0.9924,0.036524,1,-22.6772,False,False,,0,0,4,0,4,20.0,1.524289,-10.348741,0.99521,0.029035,2,-22.6746,False,False,,0,0,3,2,5,25.0,1.526467,-10.310534,0.994041,0.031872,1,-22.6666,False,False,,0,0,2,0,2,10.0,1.453356,-10.449164,0.99183,0.039113,1,-22.6402,False,False,,0,0,2,2,4,20.0,1.514466,-11.117423,0.994598,0.031186,0,-22.6051,True,False,,0,0,2,2,4,20.0,1.527406,-10.33324,0.995294,0.02766,1,-22.658,False,False,,0,0,5,0,5,25.0,1.466637,-10.418368,0.992326,0.036082,1,-22.6636,False,False,,0,0,2,0,2,10.0
